City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
224,Saint-Louis,SN,2022-11-29 05:24:25,16.3333,-15.0,71.87,21,97,9.24
225,Nelson,NZ,2022-11-29 05:24:25,-41.2833,173.2833,65.28,79,44,1.99
226,Mortka,RU,2022-11-29 05:25:26,59.3322,66.0214,1.78,84,74,6.35
227,Kurilsk,RU,2022-11-29 05:25:11,45.2333,147.8833,40.82,94,100,21.99
228,Peresichna,UA,2022-11-29 05:25:26,50.0241,35.9826,30.2,51,100,13.0
229,Axim,GH,2022-11-29 05:25:26,4.8699,-2.2405,77.83,83,18,5.68
230,Nizhnyaya Tavda,RU,2022-11-29 05:25:27,57.6731,66.1725,0.45,80,21,6.04
231,Mezen,RU,2022-11-29 05:25:27,65.8522,44.24,27.7,98,100,5.73
232,Fort Nelson,CA,2022-11-29 05:25:27,58.8053,-122.7002,-8.05,85,40,5.75
233,Santa Isabel Do Rio Negro,BR,2022-11-29 05:25:28,-0.4139,-65.0192,72.1,97,100,1.61
234,Sakakah,SA,2022-11-29 05:23:12,29.9697,40.2064,58.57,44,99,6.64
235,Bocana De Paiwas,NI,2022-11-29 05:25:28,12.7857,-85.1227,69.35,95,100,4.52
236,Avera,US,2022-11-29 05:25:29,33.194,-82.5271,44.11,71,0,4.56
237,Port Macquarie,AU,2022-11-29 05:25:29,-31.4333,152.9167,72.9,60,1,16.11
238,Clarence Town,AU,2022-11-29 05:25:29,-32.5833,151.7833,74.61,44,0,13.27
239,Kiama,AU,2022-11-29 05:25:30,-34.6833,150.8667,70.38,63,5,1.01
240,Karakol,KG,2022-11-29 05:25:30,42.4907,78.3936,31.82,96,100,0.49
241,Volcan,PA,2022-11-29 05:25:31,8.7667,-82.6333,60.1,95,100,2.82
242,Udachnyy,RU,2022-11-29 05:25:31,66.4167,112.4,-29.56,100,98,3.2
243,Duekoue,CI,2022-11-29 05:25:32,6.7472,-7.3496,69.71,99,41,2.37
244,Fairfield,US,2022-11-29 05:21:58,41.2668,-73.3162,40.44,74,0,5.75
245,Ler,SS,2022-11-29 05:25:32,8.3018,30.1418,77.07,59,19,3.11
246,Tayoltita,MX,2022-11-29 05:25:32,24.0833,-105.9333,56.28,68,2,4.61
247,George Town,MY,2022-11-29 05:25:33,5.4112,100.3354,87.75,75,20,11.5
248,Bonga,ET,2022-11-29 05:25:33,7.2833,36.2333,61.68,89,73,2.13
249,Hinton,CA,2022-11-29 05:25:33,53.4001,-117.5857,-0.35,95,100,3.36
250,Charters Towers,AU,2022-11-29 05:25:34,-20.1,146.2667,75.9,77,100,3.49
251,Novozavedennoye,RU,2022-11-29 05:25:34,44.2628,43.6381,34.9,80,97,12.44
252,Doka,SD,2022-11-29 05:25:34,13.5167,35.7667,78.84,32,7,2.95
253,Bredasdorp,ZA,2022-11-29 05:25:35,-34.5322,20.0403,68.02,75,58,3.04
254,Mount Gambier,AU,2022-11-29 05:25:35,-37.8333,140.7667,63.59,52,82,9.89
255,Marondera,ZW,2022-11-29 05:25:35,-18.1853,31.5519,56.55,97,100,7.18
256,Alyangula,AU,2022-11-29 05:25:36,-13.8483,136.4192,82.36,74,99,11.1
257,Sungaipenuh,ID,2022-11-29 05:25:36,-2.0833,101.3833,75.13,77,86,3.6
258,Jurado,CO,2022-11-29 05:25:36,7.1053,-77.7641,74.03,95,100,5.5
259,Wasilla,US,2022-11-29 05:25:37,61.5814,-149.4394,8.29,80,0,1.01
260,Pamplona,ES,2022-11-29 05:25:37,42.8169,-1.6432,49.48,99,75,1.14
261,Tuktoyaktuk,CA,2022-11-29 05:25:01,69.4541,-133.0374,-13.0,77,40,11.5
262,Acapulco,MX,2022-11-29 05:24:04,16.8634,-99.8901,78.62,83,20,2.3
263,New Albany,US,2022-11-29 05:25:37,38.2856,-85.8241,46.92,87,75,6.91
264,Kuytun,RU,2022-11-29 05:25:38,54.3419,101.5036,1.49,89,100,18.92
265,Warrnambool,AU,2022-11-29 05:21:58,-38.3833,142.4833,58.84,62,97,13.44
266,Potam,MX,2022-11-29 05:25:38,27.6,-110.3833,63.77,54,1,5.28
267,Coquimbo,CL,2022-11-29 05:21:27,-29.9533,-71.3436,60.53,94,100,4.61
268,Messina,IT,2022-11-29 05:25:39,38.1933,15.5497,58.6,66,100,11.99
269,Caranavi,BO,2022-11-29 05:25:39,-15.8167,-67.55,67.62,59,97,2.95
270,Koumac,NC,2022-11-29 05:25:39,-20.5667,164.2833,87.24,61,84,13.02
271,Martapura,ID,2022-11-29 05:25:40,-3.4167,114.85,86.09,74,40,2.3
272,Yulara,AU,2022-11-29 05:25:40,-25.2406,130.9889,84.47,20,0,9.46
273,Turukhansk,RU,2022-11-29 05:25:40,65.8167,87.9833,-5.69,98,99,7.23
274,Hengshan,CN,2022-11-29 05:25:41,45.2,130.9167,13.5,70,17,18.63
275,Broome,US,2022-11-29 05:26:41,42.2506,-75.833,34.86,86,100,3.44
276,Qaqortoq,GL,2022-11-29 05:26:41,60.7167,-46.0333,32.25,99,100,3.31
277,Chekhov,RU,2022-11-29 05:26:42,55.1431,37.4711,21.15,91,99,4.94
278,Koungou,YT,2022-11-29 05:26:42,-12.7336,45.2042,83.91,70,20,12.66
279,Orlik,RU,2022-11-29 05:26:42,52.5178,99.825,-11.56,73,87,4.14
280,Mollendo,PE,2022-11-29 05:26:43,-17.0231,-72.0147,65.7,91,87,6.46
281,Kavieng,PG,2022-11-29 05:26:43,-2.5744,150.7967,85.24,59,15,6.8
282,Aquiraz,BR,2022-11-29 05:26:43,-3.9014,-38.3911,80.19,82,89,4.97
283,Naze,JP,2022-11-29 05:26:44,28.3667,129.4833,77.92,83,99,15.9
284,Port Blair,IN,2022-11-29 05:26:44,11.6667,92.75,83.91,70,42,7.27
285,Komsomolskiy,UZ,2022-11-29 05:26:44,40.4272,71.7189,48.92,76,75,2.3
286,Haapiti,PF,2022-11-29 05:26:45,-17.5667,-149.8667,80.33,78,64,12.41
287,Olafsvik,IS,2022-11-29 05:24:54,64.8945,-23.7142,39.29,70,100,18.19
288,Vila Velha,BR,2022-11-29 05:26:45,-20.3297,-40.2925,73.35,94,100,6.91
289,Itupiranga,BR,2022-11-29 05:26:45,-5.1347,-49.3267,75.52,90,100,1.28
290,Santa Isabel,BR,2022-11-29 05:26:46,-23.3156,-46.2214,65.5,97,91,1.34
291,Alofi,NU,2022-11-29 05:23:53,-19.0595,-169.9187,78.69,73,96,10.36
292,Ampere,BR,2022-11-29 05:26:46,-25.915,-53.4728,61.7,88,22,4.47
293,Ahipara,NZ,2022-11-29 05:24:54,-35.1667,173.1667,61.68,97,100,7.27
294,Araouane,ML,2022-11-29 05:26:47,18.9048,-3.5265,61.41,21,23,10.63
295,Kavaratti,IN,2022-11-29 05:26:47,10.5669,72.642,81.61,69,73,2.59
296,Dawei,MM,2022-11-29 05:26:47,14.0833,98.2,87.71,63,53,4.34
297,Severobaykalsk,RU,2022-11-29 05:26:48,55.65,109.3167,-7.33,63,100,4.94
298,Grand Gaube,MU,2022-11-29 05:26:48,-20.0064,57.6608,82.8,65,46,7.0
299,Cidreira,BR,2022-11-29 05:25:04,-30.1811,-50.2056,69.39,85,27,14.47
300,Woerden,NL,2022-11-29 05:26:48,52.0833,4.8833,46.18,78,96,3.09
301,Saint-Francois,FR,2022-11-29 05:26:49,46.4154,3.9054,42.67,93,100,1.14
302,Cabo San Lucas,MX,2022-11-29 05:24:41,22.8909,-109.9124,71.51,66,1,10.47
303,Danshui,CN,2022-11-29 05:26:49,22.7984,114.4672,84.58,59,39,4.97
304,Ogaminana,NG,2022-11-29 05:26:49,7.5946,6.2248,73.17,79,49,2.1
305,Harnosand,SE,2022-11-29 05:26:50,62.6323,17.9379,36.0,90,100,6.64
306,Labuhan,ID,2022-11-29 05:23:37,-6.8844,112.2051,86.83,64,95,2.33
307,Ndele,CF,2022-11-29 05:26:50,8.4109,20.6473,69.71,37,95,1.01
308,Baracoa,CU,2022-11-29 05:26:50,20.3467,-74.4958,76.19,84,58,8.46
309,Juneau,US,2022-11-29 05:25:27,58.3019,-134.4197,21.2,100,75,0.0
310,Bilma,NE,2022-11-29 05:26:51,18.6853,12.9164,59.23,44,100,9.51
311,Sao Miguel Do Araguaia,BR,2022-11-29 05:26:51,-13.275,-50.1628,70.41,94,97,5.5
312,Codrington,AU,2022-11-29 05:26:52,-38.2667,141.9667,60.01,62,100,14.58
313,Wooster,US,2022-11-29 05:26:52,40.8051,-81.9351,40.59,97,100,4.61
314,Mahebourg,MU,2022-11-29 05:26:52,-20.4081,57.7,82.69,69,75,12.66
315,Madimba,TZ,2022-11-29 05:26:53,-10.4,40.3333,83.52,69,75,17.27
316,Shenjiamen,CN,2022-11-29 05:23:26,29.9576,122.298,62.2,89,100,23.8
317,Buzovna,AZ,2022-11-29 05:27:53,40.5179,50.1139,48.29,93,100,6.91
318,Wanaka,NZ,2022-11-29 05:27:03,-44.7,169.15,61.11,61,98,10.0
319,Waingapu,ID,2022-11-29 05:27:53,-9.6567,120.2641,86.41,66,70,6.64
320,Vryburg,ZA,2022-11-29 05:27:54,-26.9566,24.7284,67.55,63,2,16.87
321,Bandarbeyla,SO,2022-11-29 05:26:56,9.4942,50.8122,79.21,66,52,16.33
322,Conde,BR,2022-11-29 05:27:54,-7.2597,-34.9075,76.46,83,40,2.3
323,Lagoa,PT,2022-11-29 05:27:55,39.05,-27.9833,64.72,88,2,25.34
324,Sitka,US,2022-11-29 05:27:55,57.0531,-135.33,30.09,59,100,8.05
325,Ponta Do Sol,PT,2022-11-29 05:27:55,32.6667,-17.1,67.71,73,21,4.59
326,Talnakh,RU,2022-11-29 05:26:55,69.4865,88.3972,-9.31,99,100,7.47
327,Mahanoro,MG,2022-11-29 05:27:56,-19.9,48.8,79.02,64,0,9.64
328,Ucluelet,CA,2022-11-29 05:26:02,48.9329,-125.5528,32.09,88,43,6.31
329,Moshi,TZ,2022-11-29 05:27:56,-3.35,37.3333,71.98,74,53,3.62
330,Maniitsoq,GL,2022-11-29 05:27:56,65.4167,-52.9,32.0,61,100,11.9
331,Port Hedland,AU,2022-11-29 05:27:57,-20.3167,118.5667,89.65,58,7,18.41
332,Ebeltoft,DK,2022-11-29 05:27:57,56.1944,10.6821,44.62,65,75,12.66
333,Lexington Park,US,2022-11-29 05:27:57,38.2668,-76.4538,47.66,80,0,6.91
334,Bullhead City,US,2022-11-29 05:27:58,35.1478,-114.5683,62.02,31,0,1.01
335,Quesnel,CA,2022-11-29 05:27:58,52.9999,-122.5029,9.1,66,0,11.5
336,Bollnas,SE,2022-11-29 05:27:58,61.3482,16.3946,34.7,100,100,2.59
337,Asau,RO,2022-11-29 05:27:59,46.4333,26.4,29.32,90,99,1.48
338,Tessalit,ML,2022-11-29 05:23:11,20.1986,1.0114,67.19,20,99,7.65
339,Vavuniya,LK,2022-11-29 05:27:59,8.7514,80.4971,86.36,48,94,5.23
340,Gannan,CN,2022-11-29 05:27:59,47.9147,123.5031,8.89,68,100,15.68
341,Sawakin,SD,2022-11-29 05:28:00,19.1059,37.3321,81.37,71,43,3.29
342,Kruisfontein,ZA,2022-11-29 05:24:25,-34.0033,24.7314,65.88,64,34,5.93
343,Valparaiso,CL,2022-11-29 05:24:00,-33.0393,-71.6273,61.48,100,75,5.75
344,Kalabo,ZM,2022-11-29 05:28:00,-14.97,22.6814,67.19,85,46,6.06
345,Ngama,TD,2022-11-29 05:25:21,11.7833,17.1667,66.38,23,39,7.47
346,Kucevo,RS,2022-11-29 05:28:01,44.4775,21.67,34.57,85,69,14.61
347,Ewa Beach,US,2022-11-29 05:28:01,21.3156,-158.0072,73.35,83,75,0.0
348,Trenggalek,ID,2022-11-29 05:28:01,-8.05,111.7167,82.27,81,89,6.2
349,Amapa,BR,2022-11-29 05:28:02,1.0,-52.0,70.27,98,78,1.97
350,Walvis Bay,NA,2022-11-29 05:28:02,-22.9575,14.5053,59.09,82,11,4.61
351,Poum,NC,2022-11-29 05:28:02,-20.2333,164.0167,81.55,79,73,16.44
352,Chernyshkovskiy,RU,2022-11-29 05:28:03,48.4219,42.2308,25.47,53,0,13.56
353,Berbera,SO,2022-11-29 05:28:03,10.4396,45.0143,77.79,68,55,5.01
354,Marsh Harbour,BS,2022-11-29 05:28:03,26.5412,-77.0636,77.2,75,100,10.33
355,Shingu,JP,2022-11-29 05:25:12,33.7333,135.9833,66.58,93,100,14.07
356,Suar,IN,2022-11-29 05:28:04,29.0333,79.05,71.64,48,2,1.79
357,Pacifica,US,2022-11-29 05:26:31,37.6138,-122.4869,51.42,80,20,20.71
358,Ayni,TJ,2022-11-29 05:28:04,39.3941,68.5377,42.03,79,22,4.65
359,Ust-Kuyga,RU,2022-11-29 05:28:04,70.0167,135.6,-50.57,99,95,4.0
360,Nouadhibou,MR,2022-11-29 05:26:38,20.931,-17.0347,64.38,36,0,16.11
361,Bonavista,CA,2022-11-29 05:29:05,48.6499,-53.1147,37.53,98,100,22.41
362,Berlin,DE,2022-11-29 05:25:37,52.5244,13.4105,39.97,93,100,8.05
363,Coihaique,CL,2022-11-29 05:29:05,-45.5752,-72.0662,58.95,47,75,9.22
364,Fairbanks,US,2022-11-29 05:29:06,64.8378,-147.7164,-10.86,83,0,0.0
365,Djambala,CG,2022-11-29 05:29:06,-2.5447,14.7533,67.6,92,100,0.49
366,Culiacan,MX,2022-11-29 05:29:06,24.7994,-107.3897,64.08,54,0,0.0
367,Tura,IN,2022-11-29 05:29:06,25.5198,90.2201,77.32,47,0,1.83
368,Gravelbourg,CA,2022-11-29 05:29:07,49.8834,-106.5512,10.67,88,100,20.87
369,Cadereyta,MX,2022-11-29 05:28:30,25.5833,-99.9833,69.48,84,7,1.28
370,Udayagiri,IN,2022-11-29 05:29:07,20.1333,84.3833,76.41,36,1,3.11
371,Pavullo Nel Frignano,IT,2022-11-29 05:29:07,44.3315,10.835,39.76,92,100,10.36
372,Banjar,ID,2022-11-29 05:29:08,-8.19,114.9675,88.48,64,98,2.48
373,Pemba,MZ,2022-11-29 05:29:08,-12.974,40.5178,79.95,69,90,11.92
374,Adrar,MR,2022-11-29 05:24:50,20.5022,-10.0711,58.05,19,0,11.34
375,Dzerzhinskoye,RU,2022-11-29 05:29:08,56.8344,95.2283,0.55,76,100,10.94
376,Ocampo,MX,2022-11-29 05:25:00,21.65,-101.5,55.4,50,13,5.39
377,Zabol,AF,2022-11-29 05:29:09,32.25,67.25,49.64,25,0,3.56
378,Chumikan,RU,2022-11-29 05:29:09,54.7183,135.315,-0.42,67,100,3.51
379,Malmyzh,RU,2022-11-29 05:29:10,56.5205,50.6818,1.71,98,100,1.79
380,Portland,US,2022-11-29 05:25:17,45.5234,-122.6762,38.32,89,20,5.01
381,Itarema,BR,2022-11-29 05:25:30,-2.9248,-39.9167,76.75,81,100,4.81
382,Mareeba,AU,2022-11-29 05:29:10,-17.0,145.4333,79.52,88,100,2.77
383,Margate,GB,2022-11-29 05:29:11,51.3813,1.3862,48.69,95,29,3.0
384,Geraldton,AU,2022-11-29 05:25:42,-28.7667,114.6,104.41,14,2,13.8
385,Mikkeli,FI,2022-11-29 05:29:11,61.6886,27.2723,28.51,86,100,6.91
386,Muravlenko,RU,2022-11-29 05:29:11,63.7898,74.523,-0.6,89,100,7.87
387,Bethel,US,2022-11-29 05:29:12,41.3712,-73.414,38.93,79,0,3.44
388,Dudinka,RU,2022-11-29 05:29:12,69.4058,86.1778,-0.33,98,91,7.2
389,Pontianak,ID,2022-11-29 05:29:12,-0.0333,109.3333,89.58,62,75,4.61
390,Eastbourne,GB,2022-11-29 05:29:12,50.7687,0.2845,45.18,95,7,8.9
391,Elko,US,2022-11-29 05:29:13,41.0002,-115.5012,23.02,63,93,11.99
392,Ilulissat,GL,2022-11-29 05:29:13,69.2167,-51.1,21.22,45,75,5.75
393,Hwange,ZW,2022-11-29 05:29:13,-18.3693,26.5019,71.56,69,41,9.08
394,Lang Son,VN,2022-11-29 05:29:14,21.8333,106.7333,81.91,73,71,7.96
395,Yuxia,CN,2022-11-29 05:29:14,34.0615,108.6291,32.61,45,100,3.31
396,Srivardhan,IN,2022-11-29 05:29:14,18.0333,73.0167,84.49,47,16,0.31
397,Kiruna,SE,2022-11-29 05:29:15,67.8557,20.2251,31.12,80,75,12.66
398,Dong Hoi,VN,2022-11-29 05:29:15,17.4833,106.6,85.06,71,4,7.63
399,Sterling,US,2022-11-29 05:26:19,39.0062,-77.4286,43.34,82,0,0.0
400,Washim,IN,2022-11-29 05:29:16,20.1,77.15,76.15,32,32,7.14
401,Matamoros,MX,2022-11-29 05:29:16,25.5333,-103.25,59.11,29,0,4.16
402,Quelimane,MZ,2022-11-29 05:29:16,-17.8786,36.8883,76.95,83,75,5.75
403,Darhan,MN,2022-11-29 05:29:17,49.4867,105.9228,-0.85,60,100,7.47
404,Boyolangu,ID,2022-11-29 05:29:17,-8.1181,111.8935,82.11,78,94,9.8
405,Yantal,RU,2022-11-29 05:30:17,56.8471,105.2542,-2.54,91,100,10.16
406,Tilichiki,RU,2022-11-29 05:30:18,60.4667,166.1,31.39,97,100,13.13
407,Careiro Da Varzea,BR,2022-11-29 05:25:27,-3.2003,-59.8119,79.41,90,100,5.46
408,Vestmannaeyjar,IS,2022-11-29 05:26:53,63.4427,-20.2734,42.24,79,100,19.71
409,Dhamrai,BD,2022-11-29 05:30:19,23.9202,90.2109,80.58,38,20,4.29
410,Roebourne,AU,2022-11-29 05:30:19,-20.7833,117.1333,96.71,31,4,17.07
411,Meulaboh,ID,2022-11-29 05:30:19,4.1363,96.1285,83.52,71,90,5.23
412,Abrau-Dyurso,RU,2022-11-29 05:30:20,44.69,37.59,38.66,81,72,10.38
413,Sai Buri,TH,2022-11-29 05:30:20,6.7013,101.6168,87.51,68,45,7.87
414,Talara,PE,2022-11-29 05:30:21,-4.5772,-81.2719,66.4,85,36,11.01
415,Beloha,MG,2022-11-29 05:30:21,-25.1667,45.05,83.14,49,76,4.0
416,Novochernorechenskiy,RU,2022-11-29 05:30:21,56.2669,91.0828,-0.78,76,95,8.14
417,Mandalgovi,MN,2022-11-29 05:30:22,45.7625,106.2708,-2.09,41,0,19.35
418,Tuy Hoa,VN,2022-11-29 05:30:22,13.0833,109.3,83.08,71,33,5.93
419,Alexandria,EG,2022-11-29 05:30:23,31.2156,29.9553,54.14,58,2,7.74
420,Egvekinot,RU,2022-11-29 05:30:23,66.3167,-179.1667,15.78,96,99,5.82
421,Beaumont,US,2022-11-29 05:26:30,30.0861,-94.1019,64.38,97,0,12.66
422,Minab,IR,2022-11-29 05:30:24,27.1467,57.0801,77.32,47,0,0.0
423,Abu Samrah,SY,2022-11-29 05:30:24,35.3029,37.1841,55.2,67,82,9.17
424,Svetlaya,RU,2022-11-29 05:30:25,46.5389,138.3297,36.0,62,100,16.55
425,Ribera,IT,2022-11-29 05:30:25,37.4984,13.2642,49.68,88,100,8.88
426,Peleduy,RU,2022-11-29 05:30:25,59.6289,112.7406,-9.22,93,100,5.28
427,Ojhar,IN,2022-11-29 05:30:26,20.1,73.9333,80.78,34,15,8.25
428,Heilbron,ZA,2022-11-29 05:30:26,-27.2812,27.9709,62.04,71,12,8.57
429,Challans,FR,2022-11-29 05:30:26,46.8436,-1.8749,41.92,89,94,5.75
430,Hakkari,TR,2022-11-29 05:30:27,37.5833,44.1667,24.58,93,75,0.0
431,Plomarion,GR,2022-11-29 05:30:27,38.9767,26.3681,52.34,72,100,4.63
432,Paamiut,GL,2022-11-29 05:30:27,61.994,-49.6678,31.03,91,99,21.88
433,Ravar,IR,2022-11-29 05:30:28,31.2656,56.8055,60.75,35,38,1.83
434,Mitsamiouli,KM,2022-11-29 05:30:28,-11.3847,43.2844,84.49,58,20,16.11
435,Saskylakh,RU,2022-11-29 05:30:28,71.9167,114.0833,-1.53,98,100,8.75
436,Hun,LY,2022-11-29 05:30:29,29.1268,15.9477,59.14,72,58,4.54
437,Waipawa,NZ,2022-11-29 05:30:29,-41.4122,175.5153,60.42,72,87,17.05
438,Puerto Baquerizo Moreno,EC,2022-11-29 05:30:29,-0.9,-89.6,67.87,83,51,8.19
439,Ishigaki,JP,2022-11-29 05:30:30,24.3448,124.1572,84.33,74,20,11.5
440,Husavik,IS,2022-11-29 05:30:30,66.0449,-17.3389,29.25,62,5,12.01
441,Tommot,RU,2022-11-29 05:30:30,58.9564,126.2925,-14.08,94,100,4.47
442,Venezuela,VE,2022-11-29 05:30:31,8.0,-66.0,75.49,90,100,8.39
443,Chantada,ES,2022-11-29 05:30:31,42.6088,-7.7712,43.7,92,99,1.45
444,Puerto Carreno,CO,2022-11-29 05:30:31,6.189,-67.4859,74.48,93,97,4.9
445,Balakhta,RU,2022-11-29 05:30:32,55.38,91.6,1.47,85,100,6.06
446,Stolin,BY,2022-11-29 05:30:32,51.8912,26.846,28.2,98,100,5.48
447,Mananara,MG,2022-11-29 05:31:33,-16.1667,49.7667,81.41,58,16,4.68
448,Sola,VU,2022-11-29 05:31:33,-13.8833,167.55,82.78,73,83,10.47
