City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
449,Pilar,BR,2022-11-29 05:31:33,-9.5972,-35.9567,75.13,83,96,7.52
450,Les Cayes,HT,2022-11-29 05:31:34,18.2,-73.75,73.8,86,8,3.89
451,Dumas,US,2022-11-29 05:28:26,35.8656,-101.9732,50.14,27,0,24.16
452,Alugan,PH,2022-11-29 05:31:34,12.2188,125.4808,84.79,70,40,10.25
453,Morgan City,US,2022-11-29 05:31:34,29.6994,-91.2068,64.4,94,0,5.75
454,Tagusao,PH,2022-11-29 05:31:35,9.1924,117.8141,86.2,67,94,6.44
455,Yelizovo,RU,2022-11-29 05:31:35,53.1873,158.3805,24.94,53,20,11.18
456,Lazaro Cardenas,MX,2022-11-29 05:30:28,17.9583,-102.2,74.93,85,44,3.91
457,Faanui,PF,2022-11-29 05:31:36,-16.4833,-151.75,79.21,74,13,11.07
458,Gorodishche,RU,2022-11-29 05:31:37,48.8045,44.4744,18.48,86,20,13.42
459,Mnogovershinnyy,RU,2022-11-29 05:31:37,53.9353,139.9242,9.21,89,100,5.79
460,Puerto Escondido,MX,2022-11-29 05:31:37,15.85,-97.0667,77.72,83,86,4.14
461,Abha,SA,2022-11-29 05:31:38,18.2164,42.5053,57.45,47,0,0.0
462,Haines Junction,CA,2022-11-29 05:31:38,60.7522,-137.5108,-9.45,77,18,2.3
463,Xining,CN,2022-11-29 05:31:38,36.6167,101.7667,21.97,37,9,8.08
464,Kuusamo,FI,2022-11-29 05:31:39,65.9667,29.1833,26.64,93,100,5.75
465,Ust-Tsilma,RU,2022-11-29 05:31:39,65.441,52.1498,8.58,98,91,2.68
466,Kopayhorod,UA,2022-11-29 05:31:39,48.8592,27.7969,33.69,100,100,5.39
467,Atar,MR,2022-11-29 05:27:03,20.5169,-13.0499,64.4,16,0,11.56
468,Cairns,AU,2022-11-29 05:27:50,-16.9167,145.7667,84.15,81,100,5.75
469,Emporia,US,2022-11-29 05:31:40,38.4039,-96.1817,46.6,76,0,13.8
470,Loubomo,CG,2022-11-29 05:31:40,-4.1997,12.6739,71.06,96,100,2.46
471,Muisne,EC,2022-11-29 05:31:40,0.6,-80.0333,73.67,86,99,9.26
472,Farafenni,GM,2022-11-29 05:31:41,13.5667,-15.6,69.3,19,44,4.07
473,Desnogorsk,RU,2022-11-29 05:31:41,54.1508,33.2815,23.09,91,100,8.08
474,Byron Bay,AU,2022-11-29 05:31:41,-28.65,153.6167,78.94,76,61,12.26
475,Zelenogorskiy,RU,2022-11-29 05:31:42,55.0333,87.0,-0.8,72,100,2.51
476,Nuuk,GL,2022-11-29 05:31:42,64.1835,-51.7216,32.49,77,99,28.9
477,Akureyri,IS,2022-11-29 05:31:43,65.6835,-18.0878,22.93,80,28,4.61
478,San Jeronimo,PE,2022-11-29 05:31:43,-11.9472,-75.2829,48.4,84,99,2.24
479,Arroyo,ES,2022-11-29 05:31:43,41.6096,-4.7969,39.6,87,0,6.91
480,Belaya Gora,RU,2022-11-29 05:31:43,68.5333,146.4167,-21.57,97,100,5.97
481,Breves,BR,2022-11-29 05:31:44,-1.6822,-50.4803,73.35,92,88,4.29
482,Teahupoo,PF,2022-11-29 05:31:44,-17.8333,-149.2667,75.16,80,41,12.5
483,Cururupu,BR,2022-11-29 05:31:44,-1.8283,-44.8683,74.14,93,95,2.59
484,Guerrero Negro,MX,2022-11-29 05:31:45,27.9769,-114.0611,60.93,77,12,9.35
485,Champasak,LA,2022-11-29 05:31:45,14.75,106.0,90.48,59,29,2.89
486,Healesville,AU,2022-11-29 05:31:45,-37.65,145.5167,69.24,56,69,3.0
487,Teguldet,RU,2022-11-29 05:31:46,57.3064,88.1667,-2.42,84,74,7.09
488,Zlobin,HR,2022-11-29 05:31:46,45.2924,14.6541,36.7,68,20,9.22
489,College,US,2022-11-29 05:31:46,64.8569,-147.8028,-10.88,84,0,0.0
490,Monrovia,LR,2022-11-29 05:28:15,6.3005,-10.7969,77.14,81,50,5.41
491,Podujevo,XK,2022-11-29 05:32:47,42.9106,21.1931,30.4,95,87,2.77
492,Dalvik,IS,2022-11-29 05:32:47,65.9702,-18.5286,22.93,62,23,7.96
493,Tuckahoe,US,2022-11-29 05:30:10,37.5901,-77.5564,42.6,80,0,1.01
494,Atherton,GB,2022-11-29 05:32:48,53.5237,-2.4935,43.29,96,5,0.43
495,Nanakuli,US,2022-11-29 05:32:48,21.3906,-158.1547,73.35,70,75,0.0
496,Sulangan,PH,2022-11-29 05:32:48,11.1373,123.7228,85.6,66,54,8.19
497,Cockburn Town,TC,2022-11-29 05:32:48,21.4612,-71.1419,79.86,72,65,11.25
498,Krasnoselkup,RU,2022-11-29 05:29:27,65.7,82.4667,0.63,97,100,7.52
499,Mason,US,2022-11-29 05:32:49,39.3601,-84.3099,46.24,87,75,5.75
500,Beaverlodge,CA,2022-11-29 05:30:08,55.2166,-119.4361,2.55,89,100,7.34
501,Kaniama,CD,2022-11-29 05:32:49,-7.5667,24.1833,65.37,99,100,4.61
502,Tual,ID,2022-11-29 05:32:50,-5.6667,132.75,82.29,79,100,14.38
503,Flinders,AU,2022-11-29 05:32:50,-34.5833,150.8552,70.18,63,11,7.0
504,Araguaina,BR,2022-11-29 05:32:50,-7.1911,-48.2072,72.84,94,100,3.04
505,Edd,ER,2022-11-29 05:32:51,13.9297,41.6925,87.44,33,7,11.61
506,Rust,DE,2022-11-29 05:32:51,48.2667,7.7333,46.65,92,100,2.3
507,Oranjemund,NA,2022-11-29 05:32:51,-28.55,16.4333,64.8,79,41,5.97
508,Almas,RO,2022-11-29 05:32:52,46.2833,22.2333,33.12,83,7,3.4
509,Requena,ES,2022-11-29 05:32:52,39.4883,-1.1004,42.78,74,93,6.06
510,Gamba,GA,2022-11-29 05:32:52,-2.65,10.0,73.49,96,100,8.03
511,Yinchuan,CN,2022-11-29 05:32:53,38.4681,106.2731,15.85,14,70,4.54
512,Gobabis,NA,2022-11-29 05:32:54,-22.45,18.9667,78.66,29,81,20.36
513,Taunggyi,MM,2022-11-29 05:32:54,20.7833,97.0333,75.72,57,54,2.39
514,Saint-Joseph,RE,2022-11-29 05:32:54,-21.3667,55.6167,80.98,74,85,6.4
515,Pochutla,MX,2022-11-29 05:32:55,15.7432,-96.4661,74.82,88,83,2.68
516,Hare Bay,CA,2022-11-29 05:32:55,48.8499,-54.0148,33.19,97,100,16.06
517,Los Llanos De Aridane,ES,2022-11-29 05:32:55,28.6585,-17.9182,66.13,60,100,14.0
518,Sinazongwe,ZM,2022-11-29 05:32:56,-17.2614,27.4618,76.1,66,30,6.06
519,Ancud,CL,2022-11-29 05:32:56,-41.8697,-73.8203,53.87,95,6,5.97
520,Andenes,NO,2022-11-29 05:32:56,69.3143,16.1194,37.38,81,0,9.22
521,Matara,LK,2022-11-29 05:32:57,5.9485,80.5353,83.28,70,96,2.28
522,Shubarkuduk,KZ,2022-11-29 05:32:57,49.1447,56.4872,23.31,43,100,16.02
523,Vanavara,RU,2022-11-29 05:32:57,60.34,102.2797,1.22,93,100,5.64
524,Rio Gallegos,AR,2022-11-29 05:32:58,-51.6226,-69.2181,42.85,61,0,20.71
525,Pyapon,MM,2022-11-29 05:32:58,16.2833,95.6833,87.69,62,29,3.6
526,Coahuayana,MX,2022-11-29 05:32:58,18.7333,-103.6833,71.62,92,90,3.11
527,Baruun-Urt,MN,2022-11-29 05:32:59,46.6806,113.2792,-6.72,60,29,18.54
528,Wewak,PG,2022-11-29 05:32:59,-3.5534,143.6268,82.8,76,100,4.12
529,Sao Joao Do Piaui,BR,2022-11-29 05:32:59,-8.3581,-42.2467,70.93,94,100,1.23
530,Trincomalee,LK,2022-11-29 05:33:00,8.5711,81.2335,81.12,67,93,10.36
531,Faya,SA,2022-11-29 05:33:00,18.3851,42.4509,57.72,39,1,1.28
532,Brightwater,NZ,2022-11-29 05:33:01,-41.3833,173.1167,65.68,79,47,7.05
533,Isla Mujeres,MX,2022-11-29 05:33:01,21.2311,-86.731,78.85,74,68,12.12
534,Batagay,RU,2022-11-29 05:33:01,67.6333,134.6333,-45.44,100,97,1.3
535,Mayo,US,2022-11-29 05:32:09,38.8876,-76.5119,48.31,74,100,4.61
536,Yurginskoye,RU,2022-11-29 05:33:02,56.8189,67.3921,3.94,77,14,6.42
537,Abnub,EG,2022-11-29 05:29:35,27.2696,31.1511,59.22,51,31,4.45
538,Motygino,RU,2022-11-29 05:34:02,58.1831,94.7592,-4.92,93,100,9.73
539,Merauke,ID,2022-11-29 05:34:02,-8.4667,140.3333,81.57,80,100,11.95
540,Tongliao,CN,2022-11-29 05:34:03,43.6125,122.2653,10.72,27,1,22.48
541,Fernie,CA,2022-11-29 05:29:18,49.5,-115.0687,8.69,93,100,5.77
542,Camana,PE,2022-11-29 05:34:03,-16.6228,-72.7111,66.4,90,78,4.85
543,Aykhal,RU,2022-11-29 05:34:04,66.0,111.5,-25.49,100,98,3.91
544,Bennettsville,US,2022-11-29 05:34:04,34.6174,-79.6848,52.95,86,0,0.0
545,Lar,IN,2022-11-29 05:34:04,26.2039,83.9717,79.52,30,0,2.24
546,Kazanskoye,RU,2022-11-29 05:34:05,55.6448,69.235,5.36,81,100,6.6
547,Vitim,RU,2022-11-29 05:34:05,59.4511,112.5578,-8.54,93,100,5.1
548,Valdosta,US,2022-11-29 05:30:30,30.8327,-83.2785,53.92,94,0,0.0
549,Mogadishu,SO,2022-11-29 05:29:48,2.0371,45.3438,84.07,74,75,14.97
550,Kalmunai,LK,2022-11-29 05:34:05,7.4167,81.8167,83.01,62,99,10.22
551,Oistins,BB,2022-11-29 05:34:06,13.0667,-59.5333,77.09,88,40,20.71
552,Clyde River,CA,2022-11-29 05:34:06,70.4692,-68.5914,-9.17,77,100,18.41
553,Odweyne,SO,2022-11-29 05:33:16,9.4092,45.064,75.15,28,28,12.33
554,Port Keats,AU,2022-11-29 05:34:06,-14.25,129.55,87.49,61,100,6.91
555,Noumea,NC,2022-11-29 05:32:24,-22.2763,166.4572,85.98,82,98,5.12
556,Gat,IL,2022-11-29 05:32:26,31.61,34.7642,65.39,100,100,5.23
557,Kungurtug,RU,2022-11-29 05:34:07,50.5994,97.5228,-10.64,80,95,1.63
558,Sumbe,AO,2022-11-29 05:34:07,-11.2061,13.8437,77.59,78,87,2.64
559,Nishihara,JP,2022-11-29 05:34:08,26.1842,127.7558,82.06,78,40,14.97
560,Polewali,ID,2022-11-29 05:34:08,-3.4324,119.3435,85.08,74,93,4.81
561,Aleppo,SY,2022-11-29 05:34:08,36.25,37.5,55.65,63,100,14.85
562,Sakaiminato,JP,2022-11-29 05:34:08,35.55,133.2333,71.58,73,75,8.05
563,Gambela,ET,2022-11-29 05:34:09,8.25,34.5833,82.94,52,77,4.14
564,Chara,RU,2022-11-29 05:34:09,56.9064,118.2631,-20.13,91,55,1.14
565,Constitucion,CL,2022-11-29 05:34:09,-35.3333,-72.4167,54.64,82,30,4.59
566,Saint-Leu,RE,2022-11-29 05:34:10,-21.15,55.2833,81.46,73,84,2.28
567,Havelock,US,2022-11-29 05:34:10,34.8791,-76.9013,53.94,85,0,3.44
568,Kununurra,AU,2022-11-29 05:32:26,-15.7667,128.7333,93.18,55,75,8.05
569,Rovaniemi,FI,2022-11-29 05:34:10,66.5,25.7167,27.81,100,75,6.91
570,Jutai,BR,2022-11-29 05:34:11,-5.1833,-68.9,71.42,99,89,2.15
571,Tazmalt,DZ,2022-11-29 05:34:11,36.3868,4.3989,51.57,84,86,6.22
572,San Jose,US,2022-11-29 05:30:04,37.3394,-121.895,50.83,75,40,6.91
573,Turtas,RU,2022-11-29 05:34:12,58.9417,69.1325,2.77,77,89,6.62
574,Santa Maria,BR,2022-11-29 05:34:12,-29.6842,-53.8069,63.1,93,7,8.43
575,Tonosho,JP,2022-11-29 05:34:12,34.4833,134.1833,70.02,88,98,14.61
576,Tabou,CI,2022-11-29 05:34:13,4.423,-7.3528,75.76,87,23,5.19
577,Mokhsogollokh,RU,2022-11-29 05:34:13,61.4681,128.9203,-24.77,95,94,6.33
578,Riyadh,SA,2022-11-29 05:30:33,24.6877,46.7219,66.34,32,99,8.57
579,Madarounfa,NE,2022-11-29 05:34:13,13.3087,7.156,61.86,38,81,10.02
580,Athabasca,CA,2022-11-29 05:34:14,54.7169,-113.2854,7.21,82,100,13.0
581,Ulladulla,AU,2022-11-29 05:34:14,-35.35,150.4667,63.36,59,17,11.74
582,Afrikanda,RU,2022-11-29 05:34:14,67.4429,32.7828,21.88,94,100,2.86
583,Nemuro,JP,2022-11-29 05:34:15,43.3236,145.575,53.31,92,100,30.2
584,Gabu,GW,2022-11-29 05:34:15,12.2833,-14.2167,64.27,85,6,3.33
585,Belle Fourche,US,2022-11-29 05:33:25,44.6714,-103.8522,23.32,41,97,10.8
586,Lunenburg,CA,2022-11-29 05:35:16,44.3835,-64.3155,37.45,92,85,10.36
587,Lasem,ID,2022-11-29 05:35:16,-6.6922,111.4527,85.87,69,86,3.27
588,Bacolod,PH,2022-11-29 05:35:16,10.6667,122.95,87.19,64,61,12.86
589,Vardo,NO,2022-11-29 05:35:17,70.3705,31.1107,31.98,80,92,17.27
590,Toppenish,US,2022-11-29 05:31:34,46.3774,-120.3087,30.87,68,78,3.76
591,Auki,SB,2022-11-29 05:35:17,-8.7676,160.7034,79.66,84,100,1.19
592,Muslyumovo,RU,2022-11-29 05:35:17,55.3033,53.1947,8.74,95,89,1.95
593,Vestmanna,FO,2022-11-29 05:35:18,62.1564,-7.1664,43.72,93,75,6.91
594,Porto Walter,BR,2022-11-29 05:35:18,-8.2686,-72.7439,72.64,94,98,2.93
595,Moengo,SR,2022-11-29 05:35:18,5.6167,-54.4,72.55,98,98,1.95
596,Bell Ville,AR,2022-11-29 05:35:19,-32.6259,-62.6887,74.12,38,8,7.99
597,Rorvik,NO,2022-11-29 05:35:19,64.8621,11.2373,41.11,60,0,10.36
598,Grand-Santi,GF,2022-11-29 05:35:19,4.25,-54.3833,71.94,99,94,2.15
599,Xingyi,CN,2022-11-29 05:35:20,24.1877,102.817,73.69,33,0,9.95
600,Leninskoye,KZ,2022-11-29 05:35:20,41.7589,69.3864,48.78,73,100,11.27
601,Mbuji-Mayi,CD,2022-11-29 05:35:20,-6.15,23.6,69.4,96,100,2.77
602,Alibag,IN,2022-11-29 05:35:21,18.6411,72.8792,84.27,49,17,3.71
603,Abu Dhabi,AE,2022-11-29 05:35:21,24.4667,54.3667,78.96,78,0,2.3
604,Barroquinha,BR,2022-11-29 05:35:21,-3.0189,-41.1361,75.27,85,100,3.15
605,Oktyabrskoye,RU,2022-11-29 05:35:22,43.0645,44.7417,33.94,93,100,8.95
606,Camocim,BR,2022-11-29 05:35:22,-2.9022,-40.8411,77.25,81,100,5.57
607,Sangar,RU,2022-11-29 05:35:22,63.9242,127.4739,-33.54,99,99,2.62
608,Iquitos,PE,2022-11-29 05:35:23,-3.7481,-73.2472,75.24,94,40,2.3
609,Biak,ID,2022-11-29 05:35:23,-0.9131,122.8766,83.39,71,85,3.56
610,Broken Hill,AU,2022-11-29 05:32:23,-31.95,141.4333,75.54,25,0,13.67
611,Bilibino,RU,2022-11-29 05:35:23,68.0546,166.4372,14.23,89,100,4.63
612,Half Moon Bay,US,2022-11-29 05:32:26,37.4636,-122.4286,51.71,81,20,20.71
613,Shahrud,IR,2022-11-29 05:35:24,36.4182,54.9763,48.49,45,0,3.02
614,Mirnyy,RU,2022-11-29 05:35:24,62.5353,113.9611,-22.68,98,31,2.75
615,Verkhnevilyuysk,RU,2022-11-29 05:35:25,63.4453,120.3167,-30.42,99,59,2.77
616,Danane,CI,2022-11-29 05:35:25,7.2596,-8.155,68.07,99,61,1.79
617,Necochea,AR,2022-11-29 05:35:25,-38.5473,-58.7368,67.78,73,70,18.21
618,Sweetwater,US,2022-11-29 05:35:26,25.7634,-80.3731,78.03,90,20,4.61
619,Rosarito,MX,2022-11-29 05:35:26,32.3333,-117.0333,58.41,70,97,6.67
620,Lookan,PH,2022-11-29 05:35:26,5.037,120.1027,83.52,69,94,0.76
621,Manoel Urbano,BR,2022-11-29 05:35:27,-8.8389,-69.2597,73.74,83,57,4.54
622,Da Nang,VN,2022-11-29 05:31:39,16.0678,108.2208,87.78,70,20,8.05
623,Yar-Sale,RU,2022-11-29 05:35:27,66.8333,70.8333,9.99,96,100,4.29
624,Sistranda,NO,2022-11-29 05:35:27,63.7256,8.834,42.76,68,100,7.29
625,Terrace,CA,2022-11-29 05:32:53,54.5163,-128.6035,17.51,62,20,2.3
626,Muli,MV,2022-11-29 05:35:28,2.9167,73.5667,80.74,68,46,5.55
627,Sobolevo,RU,2022-11-29 05:35:28,54.4299,31.8996,24.48,92,100,9.8
628,Biltine,TD,2022-11-29 05:35:28,14.5333,20.9167,70.36,20,32,5.79
629,Yueyang,CN,2022-11-29 05:36:29,29.3333,113.0919,44.51,70,100,17.94
630,Jerome,US,2022-11-29 05:36:29,42.7241,-114.5186,25.68,87,100,18.41
631,Bontang,ID,2022-11-29 05:36:29,0.1333,117.5,84.96,72,70,5.99
632,Davila,PH,2022-11-29 05:36:30,18.4726,120.5763,85.98,70,0,3.04
633,Hurghada,EG,2022-11-29 05:35:23,27.2574,33.8129,66.24,45,0,9.22
634,Santa Marinella,IT,2022-11-29 05:36:30,42.0345,11.8536,52.68,80,100,10.0
635,Sibolga,ID,2022-11-29 05:36:30,1.7427,98.7792,81.23,78,93,1.95
636,Ahtopol,BG,2022-11-29 05:36:31,42.1,27.95,53.78,88,100,14.52
637,Dickinson,US,2022-11-29 05:36:31,29.4608,-95.0513,68.04,94,100,3.44
638,Brae,GB,2022-11-29 05:36:31,60.3964,-1.353,46.74,88,9,6.91
639,Moberly,US,2022-11-29 05:36:32,39.4184,-92.4382,46.92,70,0,12.66
640,Panjab,AF,2022-11-29 05:36:32,34.388,67.0233,36.66,45,4,2.13
641,Kupang,ID,2022-11-29 05:36:33,-10.1667,123.5833,88.38,66,75,4.61
642,Teeli,RU,2022-11-29 05:36:33,51.0333,90.2333,-13.43,85,17,2.01
643,Kargasok,RU,2022-11-29 05:36:33,59.0556,80.8572,-6.38,89,90,5.91
644,Kencong,ID,2022-11-29 05:36:33,-8.2833,113.3667,81.28,81,100,7.05
645,Lensk,RU,2022-11-29 05:36:34,60.7253,114.9278,-16.83,97,49,3.44
646,Arkhangelsk,RU,2022-11-29 05:36:34,64.5401,40.5433,26.71,100,100,2.24
647,Kisangani,CD,2022-11-29 05:36:34,0.5167,25.2,71.96,100,100,0.0
648,Iquique,CL,2022-11-29 05:33:58,-20.2208,-70.1431,66.24,78,43,1.36
649,Doha,QA,2022-11-29 05:34:57,25.2867,51.5333,80.58,66,0,9.22
650,Kemijarvi,FI,2022-11-29 05:36:35,66.7131,27.4306,27.72,96,99,5.75
651,Christchurch,NZ,2022-11-29 05:33:17,-43.5333,172.6333,72.32,47,20,6.91
652,Bloemfontein,ZA,2022-11-29 05:32:47,-29.1211,26.214,63.88,72,0,12.66
653,Saint-Pierre,RE,2022-11-29 05:36:11,-21.3393,55.4781,82.08,61,0,8.05
654,Sorland,NO,2022-11-29 05:36:36,67.667,12.6934,44.46,72,100,12.26
655,Jining,CN,2022-11-29 05:36:36,35.405,116.5814,35.76,24,100,17.36
656,Itaituba,BR,2022-11-29 05:36:36,-4.2761,-55.9836,71.83,99,97,1.48
657,Ankang,CN,2022-11-29 05:36:37,32.68,109.0172,41.34,72,100,7.47
658,Puerto Del Rosario,ES,2022-11-29 05:36:37,28.5004,-13.8627,69.55,78,100,19.57
659,Castelo Do Piaui,BR,2022-11-29 05:36:37,-5.3222,-41.5525,70.92,96,100,4.03
660,Nalut,LY,2022-11-29 05:36:38,30.3333,10.85,51.22,72,76,10.18
661,Cordoba,AR,2022-11-29 05:32:12,-31.4135,-64.1811,76.19,65,0,5.75
662,Rudbar,AF,2022-11-29 05:36:38,30.15,62.6,65.44,31,0,6.6
663,Eyl,SO,2022-11-29 05:36:38,7.9803,49.8164,81.81,55,78,17.45
664,Sroda Wielkopolska,PL,2022-11-29 05:36:39,52.2284,17.2762,35.58,93,11,8.95
665,Bosansko Grahovo,BA,2022-11-29 05:36:39,44.1794,16.3639,37.63,87,100,4.45
666,Korla,CN,2022-11-29 05:36:39,41.7597,86.1469,21.63,23,16,11.99
667,San Vicente,AR,2022-11-29 05:36:40,-26.6167,-54.1333,62.17,82,15,4.45
668,North Bend,US,2022-11-29 05:32:44,43.4065,-124.2243,39.85,100,75,9.22
669,Nacozari,MX,2022-11-29 05:36:40,25.3366,-108.2574,62.76,42,0,3.71
670,Chernyshevskiy,RU,2022-11-29 05:36:41,63.0128,112.4714,-26.93,99,59,1.5
671,Khani,GE,2022-11-29 05:36:41,41.9563,42.9566,47.77,61,27,5.73
672,Hurricane,US,2022-11-29 05:36:41,37.1753,-113.2899,44.6,49,12,2.62
673,Jaumave,MX,2022-11-29 05:36:42,23.4167,-99.3833,64.27,87,18,4.41
